name	lat	lng	class	flowinfo	url
"USGS 11374000 COW C NR MILLVILLE CA"	40.50487467	-122.23305770	4	"Discharge: 285 cfs;Stage: 4.65 ft;Date: 2013-02-05 09:30:00;Percentile: 22.47 %;Class: Below normal;% normal(median): 39.53%;% normal(mean): 19.28%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11374000
"USGS 11021300 PADRE BARONA C NR LAKESIDE CA"	32.94138889	-116.85722220	0	"Stage: 8.44 ft;Date (stage): 2008-09-18 10:00:00;Class: Not-ranked;Status: Rat;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11021300
"USGS 10260480 WILLOW C BL LK ARROWHEAD A LAKE ARROWHEAD CA"	34.26500000	-117.18555560	0	"Date: 2013-02-05 09:15:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260480
"USGS 11274630 DEL PUERTO C NR PATTERSON CA"	37.48659935	-121.20910260	5	"Discharge: 1.7 cfs;Stage: 1.50 ft;Date: 2013-02-05 09:30:00;Percentile: 32.00 %;Class: Normal;% normal(median): 50.75%;% normal(mean): 11.95%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274630
"USGS 11123500 SANTA YNEZ R BL LOS LAURLS CYN NR SNTA YNEZ CA"	34.54360358	-119.86486270	3	"Discharge: 0.00 cfs;Stage: 1.28 ft;Date: 2013-02-05 09:45:00;Percentile: 5.78 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11123500
"USGS 11149400 NACIMIENTO R BL NACIMIENTO DAM NR BRADLEY CA"	35.76135678	-120.85545800	5	"Discharge: 60 cfs;Date: 2013-02-05 10:00:00;Stage: 2.37 ft;Date (stage): 2013-02-05 09:00:00;Percentile: 65.67 %;Class: Normal;% normal(median): 250.00%;% normal(mean): 12.04%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11149400
"USGS 11312685 MIDDLE R NR HOLT CA"	38.00305556	-121.51083330	0	"Discharge: -16300 cfs;Stage: 13.57 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11312685
"USGS 11062399 FONTANA WATER CO SURFACE DIV WEIR 2 NR FONTANA CA"	34.20278567	-117.44949360	0	"Discharge: 1.4 cfs;Stage: 1.14 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): 50.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062399
"USGS 11464000 RUSSIAN R NR HEALDSBURG CA"	38.61324316	-122.83638180	4	"Discharge: 557 cfs;Stage: 2.44 ft;Date: 2013-02-05 09:45:00;Flood stage: 23 ft;Percentile: 18.75 %;Class: Below normal;% normal(median): 29.09%;% normal(mean): 13.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11464000
"USGS 11336600 DELTA CROSS CHANNEL NR WALNUT GROVE"	38.24472220	-121.50527780	0	"Discharge: -121 cfs;Stage: 4.46 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336600
"USGS 10259000 ANDREAS C NR PALM SPRINGS CA"	33.76002110	-116.55001550	5	"Discharge: 1.9 cfs;Stage: 2.28 ft;Date: 2013-02-05 09:30:00;Percentile: 35.00 %;Class: Normal;% normal(median): 79.17%;% normal(mean): 58.46%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259000
"USGS 11070270 PERRIS VALLEY STORM DR A NUEVO RD NR PERRIS CA"	33.80113024	-117.20614690	0	"Discharge: 0.00 cfs;Stage: 8.33 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070270
"USGS 11173510 ALAMEDA C BL CALAVERAS C NR SUNOL CA"	37.50354720	-121.82467740	0	"Discharge: 6.8 cfs;Stage: 4.33 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 52.31%;% normal(mean): 28.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11173510
"USGS 11180960 CULL C AB CULL C RES NR CASTRO VALLEY CA"	37.71770737	-122.05440670	5	"Discharge: 1.5 cfs;Stage: 0.65 ft;Date: 2013-02-05 10:00:00;Percentile: 50.00 %;Class: Normal;% normal(median): 100.00%;% normal(mean): 32.33%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180960
"USGS 11119940 MARIA YGNACIO C A UNIVERSITY DRIVE NR GOLETA CA"	34.44499650	-119.80375000	0	"Discharge: 0.00 cfs;Stage: 0.78 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11119940
"USGS 11119500 CARPINTERIA C NR CARPINTERIA CA"	34.40138360	-119.48651030	0	"Discharge: 0.00 cfs;Stage: 1.82 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11119500
"USGS 11421000 YUBA R NR MARYSVILLE CA"	39.17572510	-121.52496470	0	"Discharge: 1530 cfs;Stage: 63.35 ft;Date: 2013-02-05 09:45:00;Flood stage: 87 ft;Class: Not-ranked;% normal(median): 64.15%;% normal(mean): 38.15%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11421000
"USGS 11525530 RUSH C NR LEWISTON CA"	40.72458990	-122.83474580	0	"Discharge: 59 cfs;Stage: 1.85 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 131.11%;% normal(mean): 82.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525530
"USGS 11289500 TURLOCK CN NR LA GRANGE CA"	37.66576548	-120.44102830	4	"Discharge: 0.50 cfs;Date: 2013-02-05 09:45:00;Percentile: 21.92 %;Class: Below normal;% normal(median): 3.12%;% normal(mean): 0.36%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11289500
"USGS 11526500 NF TRINITY R A HELENA CA"	40.78180890	-123.12836530	0	"Date: 2013-02-05 10:00:00;Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11526500
"USGS 11482500 REDWOOD C A ORICK CA"	41.29928960	-124.05118250	4	"Discharge: 617 cfs;Stage: 11.28 ft;Date: 2013-02-05 09:15:00;Flood stage: 32 ft;Percentile: 20.99 %;Class: Below normal;% normal(median): 42.70%;% normal(mean): 37.64%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11482500
"USGS 11047300 ARROYO TRABUCO A SAN JUAN CAPISTRANO CA"	33.49835999	-117.66588430	0	"Discharge: 3.4 cfs;Stage: 10.79 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 43.04%;% normal(mean): 18.56%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11047300
"USGS 11466200 SANTA ROSA C A SANTA ROSA CA"	38.43657870	-122.72470960	0	"Discharge: 13 cfs;Stage: 23.84 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 18.57%;% normal(mean): 14.90%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11466200
"USGS 11463682 RUSSIAN R A JIMTOWN CA"	38.65824247	-122.82943760	0	"Stage: 5.17 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463682
"USGS 11304810 SAN JOAQUIN R BL GARWOOD BRIDGE A STOCKTON CA"	37.93547987	-121.33022450	0	"Discharge: -2610 cfs;Stage: 4.78 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11304810
"USGS 11433040 PILOT C BL MUTTON CANYON NR GEORGETOWN CA"	38.92351348	-120.64187160	0	"Discharge: 2.4 cfs;Stage: 3.04 ft;Date: 2008-10-19 23:45:00;Class: Not-ranked;% normal(median): 31.58%;% normal(mean): 3.88%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11433040
"USGS 11069500 SAN JACINTO R NR SAN JACINTO"	33.73807629	-116.83390980	4	"Discharge: 0.15 cfs;Stage: 2.72 ft;Date: 2013-02-05 10:00:00;Percentile: 17.78 %;Class: Below normal;% normal(median): 2.24%;% normal(mean): 0.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11069500
"USGS 11276500 TUOLUMNE R NR HETCH HETCHY CA"	37.93742147	-119.79823260	5	"Discharge: 63 cfs;Stage: 3.10 ft;Date: 2013-02-05 09:45:00;Percentile: 32.79 %;Class: Normal;% normal(median): 35.59%;% normal(mean): 19.21%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11276500
"USGS 11121900 GIBRALTAR DAM DIV WEIR A GIBRALTAR DAM CA"	34.52416130	-119.68708000	0	"Discharge: 0.00 cfs;Stage: 1.00 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11121900
"USGS 11044350 SANDIA C NR FALLBROOK CA"	33.42447348	-117.24920200	0	"Discharge: 2.8 cfs;Stage: 1.49 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 42.75%;% normal(mean): 26.85%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044350
"USGS 11152050 ARROYO SECO BL RELIZ C NR SOLEDAD CA"	36.39968708	-121.32409620	0	"Discharge: 0.00 cfs;Stage: 0.23 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152050
"USGS 11153650 LLAGAS C NR GILROY"	36.98744858	-121.52716220	0	"Discharge: 8.1 cfs;Stage: 1.04 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 86.17%;% normal(mean): 64.90%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11153650
"USGS 11261100 SALT SLOUGH A HWY 165 NR STEVINSON CA"	37.24771864	-120.85214460	0	"Discharge: 92 cfs;Stage: 65.85 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 41.53%;% normal(mean): 40.26%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11261100
"USGS 11109000 SANTA CLARA R NR PIRU CA"	34.40360813	-118.73925800	0	"Discharge: 57 cfs;Stage: 4.33 ft;Date: 2013-02-05 09:15:00;Flood stage: 13.1 ft;Class: Not-ranked;% normal(median): 86.36%;% normal(mean): 53.56%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109000
"USGS 11048520 CENTRAL IRVINE CHANNEL NR TUSTIN CA"	33.71611110	-117.78944440	0	"Stage: 1.46 ft;Date (stage): 2013-02-05 09:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11048520
"USGS 11106550 CALLEGUAS C NR CAMARILLO CA"	34.17944989	-119.03982420	5	"Discharge: 17 cfs;Stage: 1.22 ft;Date: 2013-02-05 09:55:00;Percentile: 35.65 %;Class: Normal;% normal(median): 65.38%;% normal(mean): 32.56%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11106550
"USGS 11042900 SANTA GERTRUDIS C NR TEMECULA CA"	33.52447127	-117.16475440	0	"Discharge: 0.00 cfs;Stage: 1.75 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042900
"USGS 11517000 SHASTA R NR  MONTAGUE CA"	41.70903196	-122.53807870	0	"Discharge: 166 cfs;Stage: 2.18 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 87.14%;% normal(mean): 62.01%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11517000
"USGS 11476500 SF EEL R NR MIRANDA CA"	40.18181004	-123.77614260	3	"Discharge: 412 cfs;Stage: 7.67 ft;Date: 2013-02-05 09:30:00;Flood stage: 33 ft;Percentile: 7.44 %;Class: Much below normal;% normal(median): 14.01%;% normal(mean): 9.38%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11476500
"USGS 11342000 SACRAMENTO R A DELTA CA"	40.93959397	-122.41723510	5	"Discharge: 1030 cfs;Stage: 5.63 ft;Date: 2013-02-05 09:30:00;Percentile: 46.80 %;Class: Normal;% normal(median): 88.79%;% normal(mean): 46.91%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11342000
"USGS 11284400 BIG C AB WHITES GULCH NR GROVELAND CA"	37.84187140	-120.18491030	4	"Discharge: 1.3 cfs;Stage: 1.96 ft;Date: 2013-02-05 09:30:00;Percentile: 23.82 %;Class: Below normal;% normal(median): 27.66%;% normal(mean): 8.81%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11284400
"USGS 11055500 PLUNGE C NR EAST HIGHLANDS CA"	34.11834458	-117.14170400	5	"Discharge: 3.5 cfs;Stage: 2.41 ft;Date: 2013-02-05 09:30:00;Percentile: 40.98 %;Class: Normal;% normal(median): 74.47%;% normal(mean): 37.76%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11055500
"USGS 11182500 SAN RAMON C A SAN RAMON CA"	37.77298300	-121.99468250	5	"Discharge: 1.8 cfs;Stage: 1.89 ft;Date: 2013-02-05 09:45:00;Percentile: 45.56 %;Class: Normal;% normal(median): 81.82%;% normal(mean): 29.90%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11182500
"USGS 11453500 PUTAH C NR GUENOC CA"	38.77879078	-122.51748070	4	"Discharge: 72 cfs;Stage: 5.03 ft;Date: 2013-02-05 09:30:00;Percentile: 18.65 %;Class: Below normal;% normal(median): 21.82%;% normal(mean): 10.81%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11453500
"USGS 11154700 CLEAR C NR IDRIA CA"	36.36079387	-120.76073150	0	"Discharge: 1.6 cfs;Stage: 1.06 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 68.09%;% normal(mean): 26.19%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11154700
"USGS 11290000 TUOLUMNE R A MODESTO CA"	37.62715300	-120.98437770	3	"Discharge: 191 cfs;Stage: 37.98 ft;Date: 2013-02-05 09:30:00;Flood stage: 55 ft;Percentile: 6.03 %;Class: Much below normal;% normal(median): 17.29%;% normal(mean): 9.89%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11290000
"USGS 11128250 ALAMO PINTADO C NR SOLVANG CA"	34.61831975	-120.12070300	0	"Discharge: 0.00 cfs;Stage: 2.65 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11128250
"USGS 11425500 SACRAMENTO R A VERONA CA"	38.77434584	-121.59829280	5	"Discharge: 15500 cfs;Stage: 14.98 ft;Date: 2013-02-05 09:45:00;Flood stage: 41.3 ft;Percentile: 30.00 %;Class: Normal;% normal(median): 56.78%;% normal(mean): 47.73%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11425500
"USGS 10257720 CHINO CYN C BL TRAMWAY NR PALM SPRINGS CA"	33.84418430	-116.60529290	0	"Discharge: 0.00 cfs;Stage: 8.79 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257720
"USGS 09527597 COACHELLA CANAL NEAR DESERT BEACH, CA"	33.53808109	-115.91860830	0	"Discharge: 286 cfs;Stage: 19.80 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 135.55%;% normal(mean): 135.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=09527597
"USGS 11478500 VAN DUZEN R NR BRIDGEVILLE CA"	40.48041636	-123.89087600	4	"Discharge: 414 cfs;Stage: 1.29 ft;Date: 2013-02-05 09:15:00;Flood stage: 17 ft;Percentile: 19.29 %;Class: Below normal;% normal(median): 34.79%;% normal(mean): 24.79%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11478500
"USGS 11473900 MF EEL R NR DOS RIOS CA"	39.70626687	-123.32529130	5	"Discharge: 1320 cfs;Stage: 7.61 ft;Date: 2013-02-05 09:00:00;Percentile: 34.85 %;Class: Normal;% normal(median): 68.04%;% normal(mean): 50.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11473900
"USGS 11465200 DRY C NR GEYSERVILLE CA"	38.69852100	-122.95805390	0	"Discharge: 185 cfs;Stage: 1.75 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 68.01%;% normal(mean): 28.29%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465200
"USGS 11143250 CARMEL R NR CARMEL CA"	36.53912780	-121.88050840	5	"Discharge: 55 cfs;Stage: 4.40 ft;Date: 2013-02-05 10:00:00;Percentile: 29.41 %;Class: Normal;% normal(median): 55.56%;% normal(mean): 24.12%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11143250
"USGS 11048553 SAND CYN C A IRVINE CA"	33.65724307	-117.82755530	0	"Discharge: 0.22 cfs;Stage: 4.08 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 52.38%;% normal(mean): 32.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11048553
"USGS 11070365 SAN JACINTO R NR SUN CITY CA"	33.74613114	-117.23170300	0	"Discharge: 0.02 cfs;Stage: 5.58 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): 4.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070365
"USGS 11118500 VENTURA R NR VENTURA"	34.35222038	-119.30844660	4	"Discharge: 0.43 cfs;Stage: 5.81 ft;Date: 2013-02-05 09:15:00;Flood stage: 17.6 ft;Percentile: 16.31 %;Class: Below normal;% normal(median): 3.07%;% normal(mean): 0.67%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11118500
"USGS 11379500 ELDER C NR PASKENTA CA"	40.02376507	-122.51194620	5	"Discharge: 56 cfs;Stage: 1.67 ft;Date: 2013-02-05 09:30:00;Percentile: 33.98 %;Class: Normal;% normal(median): 40.29%;% normal(mean): 21.16%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11379500
"USGS 11401920 SPANISH C A QUINCY CA"	39.94583330	-120.94250000	0	"Discharge: 133 cfs;Stage: 5.66 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 77.33%;% normal(mean): 77.33%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11401920
"USGS 11172955 ALAMEDA C BL DIV DAM NR SUNOL CA"	37.49861110	-121.77944440	0	"Discharge: 4.1 cfs;Stage: 4.34 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11172955
"USGS 11348500 PIT R NR CANBY CA"	41.40600116	-120.92774580	5	"Discharge: 242 cfs;Stage: 3.33 ft;Date: 2013-02-05 09:45:00;Flood stage: 8.5 ft;Percentile: 67.66 %;Class: Normal;% normal(median): 172.86%;% normal(mean): 77.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11348500
"USGS 11274000 SAN JOAQUIN R NR NEWMAN CA"	37.35049280	-120.97715000	5	"Discharge: 630 cfs;Stage: 49.28 ft;Date: 2013-02-05 09:45:00;Flood stage: 69.4 ft;Percentile: 25.38 %;Class: Normal;% normal(median): 48.09%;% normal(mean): 21.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274000
"USGS 11424500 DRY C NR WHEATLAND CA"	39.02628325	-121.43718090	0	"Stage: 7.64 ft;Date (stage): 2013-02-05 09:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11424500
"USGS 11045700 ONEILL LK SPILL CH NR FALLBROOK CA"	33.32892087	-117.32725990	0	"Discharge: 0.00 cfs;Stage: 1.31 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11045700
"USGS 11070500 SAN JACINTO R NR ELSINORE CA"	33.66418858	-117.29392700	5	"Discharge: 0.70 cfs;Stage: 2.94 ft;Date: 2013-02-05 09:30:00;Percentile: 43.67 %;Class: Normal;% normal(median): 77.78%;% normal(mean): 4.56%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070500
"USGS 11337190 SAN JOAQUIN R A JERSEY POINT CA"	38.05214240	-121.68884280	0	"Discharge: -179000 cfs;Stage: 5.36 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11337190
"USGS 11134800 MIGUELITO C A LOMPOC CA"	34.63165010	-120.46488570	0	"Stage: 0.53 ft;Date: 2009-09-30 23:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11134800
"USGS 11149900 SAN ANTONIO R NR LOCKWOOD CA"	35.89663404	-121.08824910	5	"Discharge: 42 cfs;Stage: 3.72 ft;Date: 2013-02-05 09:15:00;Percentile: 28.96 %;Class: Normal;% normal(median): 59.57%;% normal(mean): 18.49%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11149900
"USGS 11169500 SARATOGA C A SARATOGA CA"	37.25438808	-122.03940400	4	"Discharge: 1.6 cfs;Stage: 2.31 ft;Date: 2013-02-05 09:00:00;Percentile: 18.41 %;Class: Below normal;% normal(median): 22.54%;% normal(mean): 6.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11169500
"USGS 11147500 SALINAS R A PASO ROBLES CA"	35.62858130	-120.68433730	5	"Discharge: 17 cfs;Stage: 10.87 ft;Date: 2013-02-05 09:30:00;Flood stage: 29 ft;Percentile: 37.94 %;Class: Normal;% normal(median): 40.48%;% normal(mean): 7.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11147500
"USGS 11465390 RUSSIAN R NR WINDSOR CA"	38.51574480	-122.86471530	0	"Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465390
"USGS 11169025 GUADALUPE R ABV HWY 101 A SAN JOSE CA"	37.37382960	-121.93301290	0	"Discharge: 43 cfs;Stage: 4.89 ft;Date: 2013-02-05 09:00:00;Flood stage: 17 ft;Class: Not-ranked;% normal(median): 104.88%;% normal(mean): 49.81%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11169025
"USGS 11502500 WILLIAMSON RIVER BLW SPRAGUE RIVER NR CHILOQUIN,OR"	42.56485858	-121.87945930	5	"Discharge: 730 cfs;Stage: 3.76 ft;Date: 2013-02-05 10:00:00;Flood stage: 9 ft;Percentile: 32.21 %;Class: Normal;% normal(median): 82.95%;% normal(mean): 66.53%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11502500
"USGS 11278300 CHERRY C NR EARLY INTAKE CA"	37.89436824	-119.96268200	5	"Discharge: 87 cfs;Stage: 2.49 ft;Date: 2013-02-05 09:15:00;Percentile: 72.84 %;Class: Normal;% normal(median): 225.97%;% normal(mean): 96.65%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11278300
"USGS 11467553 NF GUALALA R AB SF GUALALA R NR GUALALA CA"	38.78991030	-123.50945350	0	"Discharge: 18 cfs;Stage: 0.36 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 16.82%;% normal(mean): 10.91%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467553
"USGS 11261500 SAN JOAQUIN R A FREMONT FORD BRIDGE CA"	37.30993860	-120.93103690	4	"Discharge: 167 cfs;Stage: 59.24 ft;Date: 2013-02-05 10:00:00;Percentile: 13.14 %;Class: Below normal;% normal(median): 49.26%;% normal(mean): 14.29%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11261500
"USGS 11048200 AGUA CHINON WASH NR IRVINE CA"	33.67890959	-117.71421870	0	"Discharge: 0.00 cfs;Stage: 0.97 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11048200
"USGS 11075800 SANTIAGO C A MODJESKA CA"	33.70890848	-117.63560500	0	"Stage: 7.88 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11075800
"USGS 11161000 SAN LORENZO R A SANTA CRUZ CA"	36.99078320	-122.03190760	5	"Discharge: 68 cfs;Stage: 6.55 ft;Date: 2013-02-05 10:00:00;Percentile: 37.70 %;Class: Normal;% normal(median): 47.39%;% normal(mean): 16.96%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11161000
"USGS 11447360 ARCADE C NR DEL PASO HEIGHTS CA"	38.64184848	-121.38273020	5	"Discharge: 1.6 cfs;Stage: 1.67 ft;Date: 2013-02-05 09:00:00;Percentile: 32.72 %;Class: Normal;% normal(median): 41.03%;% normal(mean): 2.93%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447360
"USGS 11424000 BEAR R NR WHEATLAND CA"	39.00017270	-121.40662380	5	"Discharge: 633 cfs;Stage: 3.14 ft;Date: 2013-02-05 09:45:00;Flood stage: 24 ft;Percentile: 45.79 %;Class: Normal;% normal(median): 84.29%;% normal(mean): 56.52%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11424000
"USGS 384041121410301 CACHE C SETTLING BASIN SITE B NR WOODLAND CA"	38.67795980	-121.68523900	0	"Stage: 34.85 ft;Date (stage): 2012-12-28 14:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=384041121410301
"USGS 11088500 BREA C BL BREA DAM NR FULLERTON CA"	33.88779206	-117.92644960	5	"Discharge: 1.3 cfs;Stage: 1.20 ft;Date: 2013-02-05 09:30:00;Percentile: 50.71 %;Class: Normal;% normal(median): 104.00%;% normal(mean): 32.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11088500
"USGS 11179100 ALAMEDA C NR FREMONT CA"	37.56660245	-122.00162780	0	"Stage: 4.49 ft;Date (stage): 2012-12-20 11:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11179100
"USGS 11472160 WILLITS C AB LK EMILY NR WILLITS CA"	39.44932900	-123.39806670	0	"Discharge: 0.32 cfs;Stage: 0.18 ft;Date: 2012-10-01 00:00:00;Class: Not-ranked;% normal(median): 2.24%;% normal(mean): 1.57%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11472160
"USGS 11203580 SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA"	36.04828125	-118.65425560	0	"Discharge: 14 cfs;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 127.27%;% normal(mean): 107.28%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11203580
"USGS 11452905 WOODLAND STORM DRAIN NR WOODLAND CA"	38.67851526	-121.67273860	0	"Class: Not-ranked;Status: Ssn;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11452905
